id,name,mail,registration_date,status,publications,date_of_birth,sex
27,Алоис,mail.csv,2009-10-23,approved,publications.csv,1992-11-24,male
28,Аксинья,mail.csv,2009-4-9,decliened,publications.csv,2009-10-26,female
29,Алия,mail.csv,2019-2-9,decliened,publications.csv,2022-11-1,female
30,Аврор,mail.csv,2011-5-15,approved,publications.csv,2007-12-28,female
31,Алтжин,mail.csv,1993-4-16,approved,publications.csv,1995-6-9,male
32,Агнесса,mail.csv,2012-5-20,decliened,publications.csv,2022-2-16,male
33,Агафья,mail.csv,2004-10-17,decliened,publications.csv,2021-7-28,male
34,Агап,mail.csv,2014-6-25,decliened,publications.csv,2014-2-14,male
35,Аким,mail.csv,1997-8-24,decliened,publications.csv,2015-10-12,female
36,Аким,mail.csv,2004-6-23,approved,publications.csv,1992-6-2,female
37,Агата,mail.csv,2007-12-23,decliened,publications.csv,2004-1-11,female
38,Алевтина,mail.csv,2008-4-17,decliened,publications.csv,2019-2-18,female
39,Альвина,mail.csv,1990-7-7,decliened,publications.csv,2001-9-16,male
40,Алико,mail.csv,2018-4-25,decliened,publications.csv,2013-9-13,male
41,Айганым,mail.csv,2018-9-20,decliened,publications.csv,1997-6-3,male
42,Адриан,mail.csv,2015-3-9,approved,publications.csv,2005-10-26,female
43,Алевтин,mail.csv,2008-4-13,approved,publications.csv,2001-7-10,male
44,Алексий,mail.csv,2010-2-15,approved,publications.csv,2000-8-26,female
45,Агния,mail.csv,2011-11-5,approved,publications.csv,1998-8-27,male
46,Автандил,mail.csv,2022-10-8,approved,publications.csv,2003-4-6,male
47,Адриенна,mail.csv,2009-7-19,decliened,publications.csv,2001-11-2,male
48,Аксинья,mail.csv,2016-10-20,decliened,publications.csv,2018-12-20,female
49,Аврор,mail.csv,2014-2-7,decliened,publications.csv,1998-3-19,female
50,Агафья,mail.csv,2018-7-18,decliened,publications.csv,2012-5-2,female
51,Аким,mail.csv,2002-1-23,decliened,publications.csv,1995-9-23,male
52,Агап,mail.csv,2006-11-6,approved,publications.csv,2017-11-8,male
53,Авдей,mail.csv,2011-11-18,approved,publications.csv,2020-9-19,female
54,Авдотья,mail.csv,2004-6-28,approved,publications.csv,1999-8-26,male
55,Адриенна,mail.csv,2006-1-27,approved,publications.csv,2010-8-8,male
56,Августа,mail.csv,2011-8-27,approved,publications.csv,1991-4-15,female
57,Альвина,mail.csv,2013-5-19,approved,publications.csv,2023-10-22,male
58,Али,mail.csv,1990-1-22,decliened,publications.csv,1991-1-12,female
59,Агафон,mail.csv,2014-4-13,approved,publications.csv,1993-11-20,female
60,Агап,mail.csv,2007-6-11,approved,publications.csv,1993-1-22,female
61,Альбина,mail.csv,2009-12-8,approved,publications.csv,2004-3-20,male
62,Азалия,mail.csv,1993-3-21,approved,publications.csv,2001-7-12,male
63,Адис,mail.csv,2001-7-20,decliened,publications.csv,2013-1-14,female
64,Алтжин,mail.csv,2012-3-10,approved,publications.csv,2011-8-1,male
65,Алевтина,mail.csv,2005-11-1,approved,publications.csv,2002-4-16,male
66,Альжбета,mail.csv,1996-10-18,approved,publications.csv,1996-10-13,female
67,Агунда,mail.csv,2019-12-5,decliened,publications.csv,2001-2-14,female
68,Агата,mail.csv,2021-5-10,approved,publications.csv,1999-3-28,female
69,Аарон,mail.csv,2000-11-7,decliened,publications.csv,1998-11-15,female
70,Августин,mail.csv,2004-11-6,approved,publications.csv,1998-2-28,female
71,Аделаида,mail.csv,1992-7-15,decliened,publications.csv,2001-1-11,male
72,Алихан,mail.csv,2001-11-14,decliened,publications.csv,2013-4-16,male
73,Агафья,mail.csv,2015-2-8,approved,publications.csv,1992-12-26,male
74,Авдотья,mail.csv,2007-8-9,approved,publications.csv,1992-6-16,male
75,Ален,mail.csv,2022-2-11,approved,publications.csv,2008-10-27,male
76,Алексий,mail.csv,2001-2-25,decliened,publications.csv,1993-11-4,female
77,Адель,mail.csv,2019-1-11,decliened,publications.csv,2020-3-1,male
78,Алсу,mail.csv,1990-10-23,approved,publications.csv,2009-1-17,female
79,Алина,mail.csv,1998-9-19,decliened,publications.csv,1993-11-5,female
80,Альфия,mail.csv,2009-2-19,approved,publications.csv,2004-5-5,male
81,Ален,mail.csv,2023-8-2,decliened,publications.csv,2021-9-19,female
82,Алина,mail.csv,2010-7-24,approved,publications.csv,2013-7-9,male
83,Алсу,mail.csv,2017-12-21,approved,publications.csv,2009-12-12,male
84,Аарон,mail.csv,2018-6-17,approved,publications.csv,1990-2-17,male
85,Айдар,mail.csv,2018-3-3,approved,publications.csv,1992-12-19,female
86,Агап,mail.csv,2001-9-1,decliened,publications.csv,2005-1-26,female
87,Авдий,mail.csv,1992-10-9,approved,publications.csv,1993-11-22,female
88,Александр,mail.csv,1997-4-21,approved,publications.csv,2015-2-8,male
89,Алла,mail.csv,1996-3-22,decliened,publications.csv,2002-5-24,female
90,Авигея,mail.csv,2006-5-13,decliened,publications.csv,1990-4-13,male
91,Айлин,mail.csv,2010-3-9,decliened,publications.csv,1992-5-19,female
92,Август,mail.csv,2006-10-26,decliened,publications.csv,1996-4-7,female
93,Аваз,mail.csv,2023-4-10,approved,publications.csv,2011-11-12,female
94,Автандил,mail.csv,2007-7-19,decliened,publications.csv,1996-7-10,female
95,Аксинья,mail.csv,2012-3-24,approved,publications.csv,2021-8-9,female
96,Алтжин,mail.csv,2008-2-22,decliened,publications.csv,2013-10-17,male
97,Авдотья,mail.csv,2005-2-5,approved,publications.csv,1999-11-1,female
98,Азиза,mail.csv,2015-4-15,approved,publications.csv,1999-10-20,male
99,Аделина,mail.csv,2016-10-15,approved,publications.csv,2019-8-4,female
