id,name,mail,registration_date,status,publications,date_of_birth,sex
68,Алдона,mail.csv,2018-11-25,decliened,publications.csv,2016-10-27,female
69,Аврора,mail.csv,1997-11-19,approved,publications.csv,2004-8-10,male
70,Алан,mail.csv,2005-8-1,decliened,publications.csv,2007-9-23,female
71,Алдона,mail.csv,2016-12-13,decliened,publications.csv,1999-2-10,male
72,Аваз,mail.csv,2013-1-5,decliened,publications.csv,1997-3-20,female
73,Аделина,mail.csv,2014-9-5,approved,publications.csv,2021-6-9,male
74,Агунда,mail.csv,1990-2-1,decliened,publications.csv,2004-4-18,male
75,Алдона,mail.csv,2012-5-26,decliened,publications.csv,2016-8-14,male
76,Авдей,mail.csv,2014-5-16,approved,publications.csv,1999-7-12,male
77,Алана,mail.csv,2009-4-23,approved,publications.csv,2020-10-16,male
78,Алеся,mail.csv,2007-5-4,decliened,publications.csv,2022-6-11,female
79,Автандил,mail.csv,1994-10-15,decliened,publications.csv,1990-1-9,female
80,Альжбета,mail.csv,2001-8-23,decliened,publications.csv,2008-12-16,female
81,Аделаида,mail.csv,1991-8-11,decliened,publications.csv,2009-6-22,male
82,Али,mail.csv,2004-12-6,approved,publications.csv,1997-5-15,female
83,Агриппина,mail.csv,1994-4-28,approved,publications.csv,1993-12-13,male
84,Азат,mail.csv,2004-5-25,approved,publications.csv,1990-8-16,female
85,Агафья,mail.csv,1998-3-14,decliened,publications.csv,2016-10-1,female
86,Алевтин,mail.csv,2016-8-3,decliened,publications.csv,1996-5-16,female
87,Адриана,mail.csv,1991-10-9,approved,publications.csv,1997-1-3,male
88,Авигея,mail.csv,2002-2-14,approved,publications.csv,2005-5-5,female
89,Аделия,mail.csv,2019-7-7,decliened,publications.csv,2013-11-20,male
90,Альвиан,mail.csv,2013-4-6,decliened,publications.csv,2012-11-27,female
91,Аврора,mail.csv,2002-9-28,approved,publications.csv,2001-3-12,female
92,Аарон,mail.csv,1999-5-6,decliened,publications.csv,2005-5-7,male
93,Аксён,mail.csv,1996-3-26,decliened,publications.csv,2022-10-23,female
94,Альвина,mail.csv,1998-8-28,decliened,publications.csv,2021-9-1,male
95,Агафья,mail.csv,1991-7-2,decliened,publications.csv,2009-2-4,female
96,Аким,mail.csv,2011-4-12,decliened,publications.csv,2001-12-2,male
97,Аделина,mail.csv,1990-8-15,decliened,publications.csv,1993-1-18,female
98,Алтжин,mail.csv,2021-7-23,approved,publications.csv,2006-4-23,male
99,Айлин,mail.csv,1994-8-4,approved,publications.csv,1993-6-25,male
100,Альберта,mail.csv,2019-2-2,approved,publications.csv,1994-2-23,male
101,Айнур,mail.csv,1997-11-27,approved,publications.csv,1993-7-20,male
102,Алексий,mail.csv,2019-5-5,decliened,publications.csv,2014-9-16,female
103,Агапия,mail.csv,2018-12-8,decliened,publications.csv,2008-3-7,male
104,Аваз,mail.csv,2006-3-7,decliened,publications.csv,2001-6-26,female
105,Айдар,mail.csv,2003-11-23,decliened,publications.csv,1995-3-14,female
106,Айгуль,mail.csv,2012-2-15,decliened,publications.csv,2005-12-21,female
107,Аарон,mail.csv,2020-9-25,approved,publications.csv,2003-11-23,female
108,Авдотья,mail.csv,1997-10-15,approved,publications.csv,2019-7-2,male
109,Альберт,mail.csv,2015-6-5,decliened,publications.csv,1997-7-5,female
110,Августина,mail.csv,2022-11-17,decliened,publications.csv,2010-6-25,female
111,Аксён,mail.csv,2016-1-6,approved,publications.csv,2006-12-4,male
112,Альбина,mail.csv,2001-1-26,decliened,publications.csv,2013-2-14,female
113,Агафья,mail.csv,1998-6-8,decliened,publications.csv,1995-2-18,female
114,Аглая,mail.csv,2007-4-14,approved,publications.csv,2007-3-2,female
115,Ада,mail.csv,2002-6-20,approved,publications.csv,2007-2-7,male
116,Аксён,mail.csv,2000-9-4,approved,publications.csv,2015-2-19,female
117,Агата,mail.csv,2007-6-23,approved,publications.csv,2022-1-24,male
118,Авигея,mail.csv,2016-7-1,decliened,publications.csv,1993-10-2,male
119,Алико,mail.csv,2019-7-16,approved,publications.csv,2015-10-28,male
120,Агапия,mail.csv,2012-8-5,approved,publications.csv,2010-3-2,female
121,Алдона,mail.csv,2003-11-5,decliened,publications.csv,2010-8-8,male
122,Аза,mail.csv,2023-11-26,approved,publications.csv,2018-9-26,male
123,Алексей,mail.csv,2009-9-12,approved,publications.csv,1996-9-16,female
124,Азалия,mail.csv,1991-1-13,decliened,publications.csv,2003-5-26,male
125,Авдий,mail.csv,1997-3-6,decliened,publications.csv,2004-2-26,male
126,Августа,mail.csv,2018-11-1,decliened,publications.csv,2009-11-16,male
127,Аваз,mail.csv,1990-4-13,approved,publications.csv,2009-12-12,male
128,Агнес,mail.csv,2000-6-2,decliened,publications.csv,1993-10-25,male
129,Адриана,mail.csv,2013-7-25,decliened,publications.csv,1992-4-8,male
130,Адель,mail.csv,1996-10-7,approved,publications.csv,1991-1-9,female
131,Азиза,mail.csv,1996-3-21,decliened,publications.csv,2003-4-25,male
132,Адриенна,mail.csv,1994-9-24,decliened,publications.csv,1996-10-16,female
133,Айгерим,mail.csv,2001-11-28,decliened,publications.csv,2006-5-18,male
134,Алина,mail.csv,2021-5-13,approved,publications.csv,2020-11-3,male
135,Алексей,mail.csv,2015-5-15,decliened,publications.csv,2006-9-15,female
136,Агнета,mail.csv,1997-12-8,decliened,publications.csv,1995-5-13,male
137,Адам,mail.csv,2002-7-16,decliened,publications.csv,2011-1-10,male
138,Азарий,mail.csv,2001-11-28,approved,publications.csv,2010-4-19,male
139,Айжан,mail.csv,1995-5-12,approved,publications.csv,1997-11-3,female
140,Александр,mail.csv,1996-5-21,approved,publications.csv,1996-11-14,female
141,Алевтин,mail.csv,2016-5-16,approved,publications.csv,2015-4-2,female
142,Агунда,mail.csv,2004-4-5,approved,publications.csv,1995-6-3,female
143,Алёна,mail.csv,1996-6-11,decliened,publications.csv,1995-1-24,male
144,Алевтина,mail.csv,2009-2-11,decliened,publications.csv,2002-12-22,male
145,Адель,mail.csv,2006-11-25,approved,publications.csv,1997-1-16,male
146,Айдар,mail.csv,2006-4-17,decliened,publications.csv,2009-3-15,male
147,Аваз,mail.csv,2014-6-17,decliened,publications.csv,2006-10-16,female
148,Аделаида,mail.csv,1995-11-4,decliened,publications.csv,1990-3-10,male
149,Айнур,mail.csv,2004-3-3,decliened,publications.csv,1993-9-13,male
150,Агафья,mail.csv,2022-12-9,decliened,publications.csv,2006-3-16,male
151,Азалия,mail.csv,2004-12-20,approved,publications.csv,1993-4-18,female
152,Айгуль,mail.csv,1995-10-28,decliened,publications.csv,2006-11-24,female
153,Авигея,mail.csv,2002-2-9,approved,publications.csv,1996-6-28,female
154,Алёна,mail.csv,2012-3-12,approved,publications.csv,2006-3-26,female
155,Айлин,mail.csv,2010-3-9,approved,publications.csv,2019-5-19,female
156,Александра,mail.csv,2013-6-27,approved,publications.csv,1998-1-20,male
157,Азарий,mail.csv,2004-12-24,decliened,publications.csv,2003-9-10,female
158,Акакий,mail.csv,2012-6-19,approved,publications.csv,2009-1-5,male
159,Алихан,mail.csv,2012-2-5,decliened,publications.csv,2010-3-14,female
160,Адам,mail.csv,2018-2-16,approved,publications.csv,2022-11-10,male
161,Алевтина,mail.csv,2014-11-9,approved,publications.csv,2023-12-18,male
162,Альбина,mail.csv,2019-12-27,decliened,publications.csv,2013-3-17,female
163,Авдий,mail.csv,2008-2-3,approved,publications.csv,2012-3-6,male
164,Алексей,mail.csv,1998-7-4,decliened,publications.csv,2010-6-24,male
165,Аделаида,mail.csv,1996-6-4,decliened,publications.csv,2020-1-24,male
166,Агапия,mail.csv,1995-12-8,decliened,publications.csv,2005-12-19,male
167,Альбина,mail.csv,2007-5-15,approved,publications.csv,2019-11-28,male
168,Аким,mail.csv,2006-2-10,decliened,publications.csv,2013-12-15,female
169,Августа,mail.csv,2004-5-26,decliened,publications.csv,1990-6-20,male
170,Аврор,mail.csv,2023-1-20,approved,publications.csv,2022-9-4,female
171,Алевтин,mail.csv,1999-2-25,decliened,publications.csv,2009-10-16,male
172,Альберт,mail.csv,2023-3-22,approved,publications.csv,1992-11-28,male
173,Алира,mail.csv,2007-12-26,decliened,publications.csv,2008-5-17,male
174,Алла,mail.csv,2006-3-14,decliened,publications.csv,2005-12-26,male
175,Августина,mail.csv,1990-10-18,decliened,publications.csv,1992-12-12,female
176,Айдар,mail.csv,2011-4-15,approved,publications.csv,1999-5-23,male
177,Агнес,mail.csv,2011-12-23,decliened,publications.csv,1999-1-10,female
178,Адельфина,mail.csv,2023-3-13,approved,publications.csv,2014-3-19,female
179,Акулина,mail.csv,2002-5-16,decliened,publications.csv,2021-1-4,female
180,Айлин,mail.csv,1997-8-13,approved,publications.csv,2016-5-22,female
181,Алеся,mail.csv,2011-10-13,approved,publications.csv,2010-10-9,female
182,Аарон,mail.csv,2002-2-1,decliened,publications.csv,2005-4-16,female
183,Агнета,mail.csv,2011-7-17,approved,publications.csv,2023-10-7,male
184,Альжбета,mail.csv,2018-3-22,decliened,publications.csv,2014-7-22,male
185,Альфия,mail.csv,2019-7-4,approved,publications.csv,2020-10-18,female
186,Акулина,mail.csv,1997-12-14,decliened,publications.csv,2018-7-18,male
187,Айлин,mail.csv,2001-3-26,approved,publications.csv,2012-5-10,female
188,Агунда,mail.csv,2019-6-4,decliened,publications.csv,2018-9-7,female
189,Адель,mail.csv,2017-3-20,decliened,publications.csv,1997-7-8,male
190,Ален,mail.csv,2017-10-17,decliened,publications.csv,2000-1-13,female
191,Азиза,mail.csv,1996-7-27,decliened,publications.csv,2021-4-23,male
192,Айгерим,mail.csv,2017-6-16,decliened,publications.csv,2002-4-27,female
193,Аделия,mail.csv,2023-9-14,approved,publications.csv,1998-5-5,male
194,Алдона,mail.csv,1998-4-13,decliened,publications.csv,1994-5-22,male
195,Алсу,mail.csv,1999-9-11,approved,publications.csv,2000-5-4,male
196,Алима,mail.csv,2005-7-17,decliened,publications.csv,2009-4-20,female
197,Агнесса,mail.csv,1992-9-5,approved,publications.csv,2000-7-4,female
198,Аарон,mail.csv,2000-9-22,approved,publications.csv,2002-12-2,female
199,Аида,mail.csv,1997-1-18,approved,publications.csv,2011-3-25,female
200,Альвиан,mail.csv,2003-1-10,approved,publications.csv,2002-10-12,male
201,Аксён,mail.csv,2014-1-2,approved,publications.csv,1990-10-9,male
202,Авксентий,mail.csv,2018-9-8,decliened,publications.csv,1994-1-11,male
203,Алевтина,mail.csv,2023-1-10,decliened,publications.csv,1993-5-8,female
204,Агнес,mail.csv,1993-4-13,decliened,publications.csv,2022-12-15,female
205,Адольф,mail.csv,2009-1-9,decliened,publications.csv,2006-10-13,male
206,Айлин,mail.csv,1992-2-3,decliened,publications.csv,2004-2-15,male
207,Алдона,mail.csv,2005-10-26,decliened,publications.csv,2010-8-28,male
208,Аглая,mail.csv,2001-7-4,approved,publications.csv,2010-6-4,male
209,Альбина,mail.csv,2003-8-26,approved,publications.csv,2000-11-12,male
210,Агриппина,mail.csv,1992-1-3,decliened,publications.csv,2017-7-26,male
211,Аглая,mail.csv,2012-7-4,approved,publications.csv,2006-5-15,female
212,Адриан,mail.csv,1998-4-18,approved,publications.csv,2022-7-25,male
213,Алексий,mail.csv,2023-1-7,approved,publications.csv,2010-6-1,male
214,Алана,mail.csv,1997-12-5,decliened,publications.csv,2017-12-1,male
215,Али,mail.csv,1998-1-6,decliened,publications.csv,1995-12-2,male
216,Айнагуль,mail.csv,1997-9-10,decliened,publications.csv,2007-10-7,male
217,Айдар,mail.csv,2013-11-4,approved,publications.csv,2018-7-14,male
218,Алевтин,mail.csv,2010-12-21,approved,publications.csv,2007-2-20,male
219,Аксинья,mail.csv,2020-5-7,decliened,publications.csv,1999-4-17,female
220,Алтжин,mail.csv,1994-12-22,approved,publications.csv,1996-3-11,female
221,Агриппина,mail.csv,2008-5-3,approved,publications.csv,2021-2-2,male
222,Аглая,mail.csv,1998-3-16,approved,publications.csv,2016-6-13,female
223,Августин,mail.csv,1991-12-19,decliened,publications.csv,2007-5-26,male
224,Алана,mail.csv,2013-8-5,decliened,publications.csv,2007-12-13,female
225,Алмаз,mail.csv,1991-6-19,approved,publications.csv,2003-6-3,male
226,Альба,mail.csv,2001-2-13,decliened,publications.csv,2018-1-25,male
227,Адельфина,mail.csv,2007-12-2,decliened,publications.csv,2003-2-25,female
228,Агап,mail.csv,2009-12-15,decliened,publications.csv,2022-9-14,male
229,Адриан,mail.csv,2017-3-19,decliened,publications.csv,2015-6-5,female
230,Аарон,mail.csv,2007-11-15,approved,publications.csv,2003-10-27,female
231,Авдотья,mail.csv,2004-1-24,approved,publications.csv,1995-11-26,male
232,Адриана,mail.csv,1996-1-10,approved,publications.csv,1996-1-6,female
233,Альвиан,mail.csv,2002-5-7,approved,publications.csv,2019-3-16,female
234,Аввакум,mail.csv,2009-4-23,decliened,publications.csv,2010-11-16,male
235,Азарий,mail.csv,1990-7-1,decliened,publications.csv,2017-5-14,female
236,Абрам,mail.csv,2020-7-27,decliened,publications.csv,2007-3-11,male
237,Александра,mail.csv,2019-5-28,approved,publications.csv,2020-3-3,male
238,Аглая,mail.csv,2018-9-13,approved,publications.csv,2016-3-15,female
239,Аваз,mail.csv,1996-4-24,approved,publications.csv,2007-2-27,female
240,Альвиан,mail.csv,2004-7-22,approved,publications.csv,2016-12-2,male
241,Азамат,mail.csv,2007-5-12,approved,publications.csv,2017-10-7,female
242,Агафон,mail.csv,1998-8-26,decliened,publications.csv,2017-12-4,female
243,Айнагуль,mail.csv,1994-7-19,decliened,publications.csv,1990-11-1,female
244,Адриан,mail.csv,1998-2-6,approved,publications.csv,1993-5-7,female
245,Алевтина,mail.csv,2020-4-22,approved,publications.csv,2007-7-15,female
246,Августа,mail.csv,2015-8-26,decliened,publications.csv,2015-5-12,male
247,Алёна,mail.csv,1997-2-3,decliened,publications.csv,2000-9-23,male
248,Аарон,mail.csv,2015-1-11,decliened,publications.csv,1999-7-9,female
249,Авксентий,mail.csv,2010-11-25,decliened,publications.csv,2010-10-26,male
250,Айгуль,mail.csv,1994-3-7,decliened,publications.csv,2012-3-11,male
251,Акулина,mail.csv,2022-6-16,approved,publications.csv,1998-11-21,male
252,Али,mail.csv,1995-11-19,decliened,publications.csv,2013-8-15,male
253,Аггей,mail.csv,2019-3-19,decliened,publications.csv,2005-1-18,male
254,Айлин,mail.csv,2013-3-10,decliened,publications.csv,2016-4-17,male
255,Алиса,mail.csv,2003-5-9,approved,publications.csv,2009-2-22,female
256,Абрам,mail.csv,2023-11-25,approved,publications.csv,2015-1-7,female
257,Алана,mail.csv,1993-1-1,decliened,publications.csv,1994-3-11,male
258,Агунда,mail.csv,1998-1-25,decliened,publications.csv,1994-1-22,male
259,Алико,mail.csv,2003-4-8,approved,publications.csv,2001-9-20,male
260,Авдотья,mail.csv,2006-10-26,approved,publications.csv,1993-1-2,male
261,Адриенна,mail.csv,2001-12-19,decliened,publications.csv,2002-9-14,male
262,Алима,mail.csv,1995-9-8,approved,publications.csv,2005-10-1,female
263,Алиса,mail.csv,2020-10-14,decliened,publications.csv,2014-3-3,male
264,Алима,mail.csv,1998-2-7,decliened,publications.csv,2010-3-27,male
265,Айнагуль,mail.csv,2013-5-27,approved,publications.csv,2004-6-28,male
266,Александр,mail.csv,2000-9-21,approved,publications.csv,2006-11-8,male
267,Август,mail.csv,2001-4-10,approved,publications.csv,2018-6-19,female
268,Авдий,mail.csv,2019-6-15,decliened,publications.csv,2005-10-28,female
269,Автоноя,mail.csv,2020-9-4,approved,publications.csv,2007-9-19,male
270,Алевтина,mail.csv,2022-3-1,approved,publications.csv,2020-5-21,male
271,Альба,mail.csv,2009-5-8,approved,publications.csv,2015-4-16,male
272,Аваз,mail.csv,2013-2-5,decliened,publications.csv,2005-4-12,male
273,Агния,mail.csv,2023-11-2,approved,publications.csv,2019-8-19,male
274,Алдона,mail.csv,2017-9-15,approved,publications.csv,2003-2-9,male
275,Али,mail.csv,1990-3-5,approved,publications.csv,2016-6-9,female
276,Аделаида,mail.csv,2016-2-6,decliened,publications.csv,2017-3-9,male
277,Аврор,mail.csv,2012-10-4,approved,publications.csv,2006-1-5,female
278,Аким,mail.csv,2015-8-14,decliened,publications.csv,2011-7-24,male
279,Агап,mail.csv,2001-10-18,approved,publications.csv,2021-2-10,female
280,Август,mail.csv,2020-7-18,approved,publications.csv,1990-3-6,female
281,Айгуль,mail.csv,1995-12-17,approved,publications.csv,2001-8-19,female
282,Авдей,mail.csv,2000-12-27,approved,publications.csv,2006-2-15,male
283,Аарон,mail.csv,1994-9-12,approved,publications.csv,2018-1-5,female
284,Ален,mail.csv,2007-2-18,approved,publications.csv,2004-10-16,male
285,Алёна,mail.csv,2004-2-15,decliened,publications.csv,2000-12-13,male
286,Айнагуль,mail.csv,2005-3-26,approved,publications.csv,2012-8-11,male
287,Агния,mail.csv,2007-4-4,approved,publications.csv,2002-12-1,male
288,Алмаз,mail.csv,1990-8-4,decliened,publications.csv,2005-3-21,male
289,Август,mail.csv,2017-4-19,decliened,publications.csv,1990-8-5,female
290,Алсу,mail.csv,2005-9-22,decliened,publications.csv,2022-8-28,female
291,Алеся,mail.csv,2015-6-1,approved,publications.csv,2008-10-19,female
292,Айгерим,mail.csv,2001-11-26,decliened,publications.csv,2011-1-5,female
293,Аврора,mail.csv,1997-7-16,approved,publications.csv,2021-12-12,male
294,Альба,mail.csv,1992-1-10,approved,publications.csv,2023-6-8,female
295,Аксинья,mail.csv,2010-2-14,approved,publications.csv,2010-12-19,male
296,Ада,mail.csv,2018-10-23,decliened,publications.csv,1990-7-3,male
297,Аксинья,mail.csv,1992-8-13,approved,publications.csv,1992-8-22,male
298,Альба,mail.csv,2016-3-2,approved,publications.csv,2016-2-12,male
299,Алдона,mail.csv,1998-4-13,approved,publications.csv,2019-12-17,female
300,Айнур,mail.csv,2000-7-21,approved,publications.csv,2022-4-16,female
301,Альфия,mail.csv,1991-11-27,approved,publications.csv,2017-2-27,female
302,Август,mail.csv,2020-3-17,decliened,publications.csv,2022-12-17,female
303,Агнета,mail.csv,2000-5-7,approved,publications.csv,2007-11-13,male
304,Автандил,mail.csv,2008-2-5,decliened,publications.csv,2018-7-17,female
305,Альберт,mail.csv,2008-6-23,decliened,publications.csv,1996-4-6,male
306,Авдий,mail.csv,1996-10-25,decliened,publications.csv,2020-6-16,male
307,Адельфина,mail.csv,2005-8-7,decliened,publications.csv,2017-9-17,male
308,Альвина,mail.csv,2023-5-3,approved,publications.csv,2016-1-10,male
309,Аглая,mail.csv,2019-5-28,decliened,publications.csv,2000-6-7,male
310,Азиза,mail.csv,2001-5-13,decliened,publications.csv,2001-7-10,female
311,Аггей,mail.csv,2010-3-23,approved,publications.csv,2014-9-3,male
312,Аваз,mail.csv,2006-11-5,approved,publications.csv,2000-3-28,female
313,Алексий,mail.csv,2009-8-19,approved,publications.csv,2012-10-10,female
314,Азат,mail.csv,2000-6-9,approved,publications.csv,1991-6-1,male
315,Аврора,mail.csv,2011-11-19,approved,publications.csv,1992-10-8,female
316,Алиса,mail.csv,2008-6-6,approved,publications.csv,1997-3-23,female
317,Алан,mail.csv,1994-7-4,approved,publications.csv,2012-8-2,male
318,Аида,mail.csv,2011-6-13,decliened,publications.csv,2006-1-18,female
319,Алихан,mail.csv,2006-1-19,decliened,publications.csv,2018-1-7,female
320,Агата,mail.csv,1994-8-26,approved,publications.csv,2014-2-28,female
321,Агриппина,mail.csv,2022-2-26,decliened,publications.csv,2014-9-28,female
322,Алла,mail.csv,1991-9-1,approved,publications.csv,1996-7-13,female
323,Адельфина,mail.csv,2004-2-12,decliened,publications.csv,1998-1-7,female
324,Адельфина,mail.csv,1994-11-7,approved,publications.csv,1996-3-20,female
325,Август,mail.csv,2001-1-14,approved,publications.csv,2017-10-4,male
326,Авксентий,mail.csv,2015-2-13,approved,publications.csv,1999-4-23,female
327,Азамат,mail.csv,1990-11-2,decliened,publications.csv,2012-1-10,male
328,Азарий,mail.csv,2023-7-18,decliened,publications.csv,1997-10-22,male
329,Азат,mail.csv,2007-6-18,approved,publications.csv,2018-1-27,female
330,Аврора,mail.csv,1999-2-2,decliened,publications.csv,2007-11-14,female
331,Айлин,mail.csv,2022-9-26,approved,publications.csv,1994-9-5,female
332,Айжан,mail.csv,1991-8-6,approved,publications.csv,1994-8-10,female
333,Альберта,mail.csv,2011-10-28,decliened,publications.csv,1998-4-25,male
334,Алевтин,mail.csv,2013-11-19,approved,publications.csv,1996-9-17,male
335,Ален,mail.csv,2020-4-25,approved,publications.csv,2019-7-1,male
336,Александрина,mail.csv,2008-6-16,decliened,publications.csv,1995-2-18,male
337,Азамат,mail.csv,2021-1-9,approved,publications.csv,2003-2-16,male
338,Абрам,mail.csv,2011-2-25,decliened,publications.csv,2014-12-15,female
339,Алима,mail.csv,2017-12-19,decliened,publications.csv,2000-9-13,male
340,Али,mail.csv,1992-12-9,decliened,publications.csv,1993-2-4,female
341,Аарон,mail.csv,2008-10-25,approved,publications.csv,2019-12-19,female
342,Александр,mail.csv,2000-9-11,decliened,publications.csv,2005-11-26,female
343,Авраам,mail.csv,2014-7-19,approved,publications.csv,1995-10-9,female
344,Альфия,mail.csv,2008-3-22,decliened,publications.csv,2022-3-10,male
345,Алёна,mail.csv,1997-6-28,approved,publications.csv,2014-9-20,male
346,Алина,mail.csv,2018-5-7,approved,publications.csv,2001-12-1,male
347,Агния,mail.csv,1992-12-22,decliened,publications.csv,2006-7-16,male
348,Агафья,mail.csv,1998-8-17,approved,publications.csv,2018-11-6,male
349,Авксентий,mail.csv,2007-8-4,decliened,publications.csv,2017-1-9,male
350,Адам,mail.csv,2018-3-19,decliened,publications.csv,2014-2-21,male
351,Аза,mail.csv,1993-6-2,decliened,publications.csv,2015-6-27,male
352,Агнесса,mail.csv,2002-11-9,approved,publications.csv,1992-9-8,male
353,Алико,mail.csv,1998-1-28,approved,publications.csv,1998-3-13,male
354,Адиля,mail.csv,2003-4-5,approved,publications.csv,1992-8-27,female
355,Али,mail.csv,2007-9-26,decliened,publications.csv,2012-12-10,female
356,Адриана,mail.csv,2001-5-11,decliened,publications.csv,2016-2-20,male
357,Автандил,mail.csv,2020-6-28,decliened,publications.csv,2007-3-16,male
358,Адольф,mail.csv,1992-10-12,approved,publications.csv,2019-7-26,female
359,Альбина,mail.csv,2012-7-14,approved,publications.csv,2023-6-23,male
360,Азат,mail.csv,2006-5-11,decliened,publications.csv,2011-1-28,male
361,Алтжин,mail.csv,2020-5-18,approved,publications.csv,1995-10-14,male
